year,tsi,sunspots
1948.5,1363.73,229.951
1948.6,1363.794,213.579
1948.7,1363.9,192.372
1948.8,1363.893,189.077
1948.9,1363.773,190.825
1949.0,1363.723,194.973
1949.1,1363.76,198.202
1949.2,1363.719,201.055
1949.3,1363.715,193.749
1949.4,1363.779,183.835
1949.5,1363.812,180.902
1949.6,1363.767,178.407
1949.7,1363.747,189.164
1949.8,1363.757,183.879
1949.9,1363.747,176.169
1950.0,1363.723,165.22
1950.1,1363.65,161.607
1950.2,1363.635,146.473
1950.3,1363.605,143.333
1950.4,1363.601,140.209
1950.5,1363.571,125.158
1950.6,1363.546,109.489
1950.7,1363.435,101.94
1950.8,1363.372,88.379
1950.9,1363.346,80.475
1951.0,1363.325,81.72
1951.1,1363.296,87.508
1951.2,1363.215,103.187
1951.3,1363.212,115.891
1951.4,1363.247,115.841
1951.5,1363.269,119.667
1951.6,1363.31,110.791
1951.7,1363.42,89.88
1951.8,1363.406,82.005
1951.9,1363.359,70.617
1952.0,1363.292,55.77
1952.1,1363.239,49.208
1952.2,1363.17,42.262
1952.3,1363.13,41.568
1952.4,1363.106,45.158
1952.5,1363.11,50.412
1952.6,1363.094,48.393
1952.7,1363.083,50.333
1952.8,1363.087,46.956
1952.9,1363.071,37.148
1953.0,1363.041,29.426
1953.1,1363.013,30.689
1953.2,1362.991,27.467
1953.3,1362.963,20.902
1953.4,1362.937,25.231
1953.5,1362.942,26.918
1953.6,1362.955,21.901
1953.7,1362.974,17.536
1953.8,1362.976,13.692
1953.9,1362.979,7.923
1954.0,1362.963,5.989
1954.1,1362.951,4.087
1954.2,1362.933,4.17
1954.3,1362.921,4.191
1954.4,1362.92,6.643
1954.5,1362.934,4.443
1954.6,1362.951,5.863
1954.7,1362.977,7.77
1954.8,1363.005,12.852
1954.9,1363.043,15.765
1955.0,1363.062,17.516
1955.1,1363.083,19.945
1955.2,1363.097,26.104
1955.3,1363.14,30.257
1955.4,1363.141,33.368
1955.5,1363.195,43.568
1955.6,1363.253,56.401
1955.7,1363.341,73.776
1955.8,1363.43,83.89
1955.9,1363.441,105.689
1956.0,1363.542,127.421
1956.1,1363.657,143.197
1956.2,1363.685,152.634
1956.3,1363.698,171.388
1956.4,1363.791,181.749
1956.5,1363.797,197.841
1956.6,1363.809,210.672
1956.7,1363.778,232.109
1956.8,1363.833,243.749
1956.9,1363.98,242.984
1957.0,1364.057,236.694
1957.1,1364.088,237.29
1957.2,1364.158,230.242
1957.3,1364.006,236.47
1957.4,1363.935,242.753
1957.5,1363.701,265.044
1957.6,1363.54,288.868
1957.7,1363.597,297.448
1957.8,1363.578,311.753
1957.9,1363.565,311.421
1958.0,1363.583,299.363
1958.1,1363.619,286.197
1958.2,1363.601,275.791
1958.3,1363.75,252.005
1958.4,1363.715,263.835
1958.5,1363.84,267.508
1958.6,1363.929,261.725
1958.7,1363.877,263.552
1958.8,1363.83,267.286
1958.9,1363.771,257.852
1959.0,1363.707,253.077
1959.1,1363.721,245.087
1959.2,1363.682,246.566
1959.3,1363.686,240.896
1959.4,1363.731,241.033
1959.5,1363.75,234.426
1959.6,1363.73,222.742
1959.7,1363.705,208.016
1959.8,1363.735,200.115
1959.9,1363.765,187.0
1960.0,1363.83,169.557
1960.1,1363.795,170.847
1960.2,1363.865,169.738
1960.3,1363.838,165.721
1960.4,1363.807,166.967
1960.5,1363.839,173.242
1960.6,1363.852,163.197
1960.7,1363.837,154.869
1960.8,1363.829,141.727
1960.9,1363.815,118.262
1961.0,1363.707,98.519
1961.1,1363.618,92.246
1961.2,1363.524,79.951
1961.3,1363.448,84.038
1961.4,1363.439,86.896
1961.5,1363.398,89.12
1961.6,1363.39,81.61
1961.7,1363.394,77.913
1961.8,1363.384,62.264
1961.9,1363.304,60.634
1962.0,1363.295,57.896
1962.1,1363.264,61.443
1962.2,1363.264,62.154
1962.3,1363.245,63.956
1962.4,1363.226,55.379
1962.5,1363.18,53.732
1962.6,1363.17,50.83
1962.7,1363.129,47.754
1962.8,1363.118,43.242
1962.9,1363.123,44.022
1963.0,1363.132,35.868
1963.1,1363.104,34.552
1963.2,1363.098,39.06
1963.3,1363.082,39.541
1963.4,1363.069,42.258
1963.5,1363.043,47.421
1963.6,1363.051,49.137
1963.7,1363.063,42.18
1963.8,1363.076,39.549
1963.9,1363.077,34.311
1964.0,1363.103,29.672
1964.1,1363.085,21.951
1964.2,1363.04,18.525
1964.3,1363.001,17.175
1964.4,1362.973,15.191
1964.5,1362.951,11.016
1964.6,1362.959,10.306
1964.7,1362.991,9.574
1964.8,1363.032,12.77
1964.9,1363.062,15.18
1965.0,1363.08,17.546
1965.1,1363.07,17.913
1965.2,1363.065,23.335
1965.3,1363.059,22.328
1965.4,1363.057,19.495
1965.5,1363.057,20.934
1965.6,1363.08,24.445
1965.7,1363.084,20.448
1965.8,1363.099,22.522
1965.9,1363.13,28.656
1966.0,1363.149,31.511
1966.1,1363.174,39.235
1966.2,1363.25,48.714
1966.3,1363.302,56.667
1966.4,1363.361,62.962
1966.5,1363.41,70.781
1966.6,1363.465,72.676
1966.7,1363.469,78.995
1966.8,1363.501,88.154
1966.9,1363.558,101.847
1967.0,1363.601,118.654
1967.1,1363.661,121.934
1967.2,1363.642,126.835
1967.3,1363.651,123.863
1967.4,1363.575,126.555
1967.5,1363.63,117.765
1967.6,1363.619,124.802
1967.7,1363.693,129.142
1967.8,1363.693,146.352
1967.9,1363.777,145.885
1968.0,1363.772,150.186
1968.1,1363.772,150.235
1968.2,1363.744,156.317
1968.3,1363.699,145.831
1968.4,1363.647,148.628
1968.5,1363.628,151.335
1968.6,1363.639,155.016
1968.7,1363.647,147.082
1968.8,1363.715,151.869
1968.9,1363.79,147.869
1969.0,1363.782,157.038
1969.1,1363.78,155.552
1969.2,1363.764,167.698
1969.3,1363.777,162.563
1969.4,1363.732,158.412
1969.5,1363.775,145.65
1969.6,1363.766,144.209
1969.7,1363.787,130.082
1969.8,1363.787,134.231
1969.9,1363.784,144.519
1970.0,1363.786,148.137
1970.1,1363.759,152.689
1970.2,1363.764,161.165
1970.3,1363.741,161.683
1970.4,1363.728,155.363
1970.5,1363.686,152.792
1970.6,1363.742,146.165
1970.7,1363.768,140.809
1970.8,1363.804,130.269
1970.9,1363.783,127.24
1971.0,1363.746,117.055
1971.1,1363.657,112.355
1971.2,1363.589,99.0
1971.3,1363.485,97.169
1971.4,1363.433,92.071
1971.5,1363.417,87.945
1971.6,1363.37,83.505
1971.7,1363.365,88.607
1971.8,1363.423,87.099
1971.9,1363.496,91.699
1972.0,1363.518,100.464
1972.1,1363.593,102.328
1972.2,1363.605,108.596
1972.3,1363.595,113.306
1972.4,1363.574,108.251
1972.5,1363.596,106.346
1972.6,1363.571,105.612
1972.7,1363.541,91.459
1972.8,1363.515,82.71
1972.9,1363.499,74.322
1973.0,1363.409,66.678
1973.1,1363.384,66.727
1973.2,1363.365,64.824
1973.3,1363.311,61.568
1973.4,1363.247,54.692
1973.5,1363.247,58.454
1973.6,1363.205,49.687
1973.7,1363.171,46.038
1973.8,1363.174,44.791
1973.9,1363.167,46.503
1974.0,1363.146,36.126
1974.1,1363.146,42.781
1974.2,1363.169,46.703
1974.3,1363.131,49.066
1974.4,1363.127,54.78
1974.5,1363.113,58.579
1974.6,1363.136,56.643
1974.7,1363.124,52.35
1974.8,1363.138,48.022
1974.9,1363.127,39.251
1975.0,1363.116,32.022
1975.1,1363.058,22.191
1975.2,1363.007,17.879
1975.3,1362.976,17.158
1975.4,1362.958,24.962
1975.5,1362.993,26.12
1975.6,1363.006,26.302
1975.7,1363.042,30.186
1975.8,1363.063,25.599
1975.9,1363.07,15.918
1976.0,1363.018,17.257
1976.1,1362.992,19.798
1976.2,1362.961,17.049
1976.3,1362.939,18.077
1976.4,1362.924,20.0
1976.5,1362.93,18.28
1976.6,1362.95,17.907
1976.7,1362.964,17.65
1976.8,1362.984,19.973
1976.9,1363.03,22.847
1977.0,1363.063,21.492
1977.1,1363.078,20.617
1977.2,1363.107,25.615
1977.3,1363.126,28.497
1977.4,1363.134,29.984
1977.5,1363.16,39.65
1977.6,1363.196,47.357
1977.7,1363.235,50.383
1977.8,1363.303,54.879
1977.9,1363.37,69.623
1978.0,1363.466,79.489
1978.1,1363.584,95.24
1978.2,1363.668,106.027
1978.3,1363.732,122.639
1978.4,1363.78,114.615
1978.5,1363.753,128.18
1978.6,1363.763,135.912
1978.7,1363.744,145.574
1978.8,1363.737,154.929
1978.9,1363.773,184.016
1979.0,1363.918,186.286
1979.1,1363.945,180.536
1979.2,1363.948,194.368
1979.3,1363.969,196.53
1979.4,1363.954,192.082
1979.5,1363.835,207.24
1979.6,1363.805,229.775
1979.7,1363.825,241.219
1979.8,1363.878,246.758
1979.9,1363.882,247.82
1980.0,1363.978,232.47
1980.1,1363.952,226.104
1980.2,1363.941,219.792
1980.3,1363.915,213.891
1980.4,1363.969,212.874
1980.5,1363.904,218.764
1980.6,1363.925,221.59
1980.7,1363.971,211.071
1980.8,1363.984,213.126
1980.9,1363.975,209.311
1981.0,1364.027,205.798
1981.1,1364.102,203.011
1981.2,1364.132,193.231
1981.3,1364.101,185.437
1981.4,1363.97,195.549
1981.5,1363.943,207.918
1981.6,1363.857,207.198
1981.7,1363.826,219.514
1981.8,1363.897,209.357
1981.9,1363.92,207.443
1982.0,1363.83,198.989
1982.1,1363.823,184.393
1982.2,1363.761,171.604
1982.3,1363.555,181.016
1982.4,1363.589,162.709
1982.5,1363.641,153.361
1982.6,1363.7,148.747
1982.7,1363.714,151.23
1982.8,1363.866,143.489
1982.9,1363.843,134.044
1983.0,1363.798,118.055
1983.1,1363.699,115.191
1983.2,1363.652,108.967
1983.3,1363.598,107.869
1983.4,1363.624,112.451
1983.5,1363.622,107.951
1983.6,1363.615,99.368
1983.7,1363.606,83.689
1983.8,1363.531,67.071
1983.9,1363.391,68.224
1984.0,1363.392,77.94
1984.1,1363.31,80.858
1984.2,1363.298,88.082
1984.3,1363.307,94.628
1984.4,1363.355,78.617
1984.5,1363.266,60.56
1984.6,1363.246,45.803
1984.7,1363.169,34.377
1984.8,1363.09,22.678
1984.9,1363.027,21.383
1985.0,1362.989,19.317
1985.1,1362.962,21.038
1985.2,1362.954,22.852
1985.3,1362.948,26.355
1985.4,1362.956,24.984
1985.5,1362.959,22.492
1985.6,1362.953,22.264
1985.7,1362.957,18.448
1985.8,1362.97,13.978
1985.9,1362.961,14.738
1986.0,1362.97,16.566
1986.1,1362.988,16.661
1986.2,1362.993,15.396
1986.3,1362.973,15.601
1986.4,1362.957,13.56
1986.5,1362.926,12.087
1986.6,1362.924,16.0
1986.7,1362.929,15.383
1986.8,1362.941,14.308
1986.9,1362.959,13.459
1987.0,1362.975,15.516
1987.1,1362.982,16.481
1987.2,1362.998,20.401
1987.3,1363.026,22.825
1987.4,1363.065,34.363
1987.5,1363.107,38.858
1987.6,1363.167,42.582
1987.7,1363.219,44.645
1987.8,1363.284,51.264
1987.9,1363.341,49.601
1988.0,1363.374,58.809
1988.1,1363.417,67.191
1988.2,1363.48,78.153
1988.3,1363.4,92.175
1988.4,1363.42,107.197
1988.5,1363.509,119.951
1988.6,1363.505,129.847
1988.7,1363.524,144.656
1988.8,1363.63,168.579
1988.9,1363.678,183.814
1989.0,1363.686,188.464
1989.1,1363.793,190.071
1989.2,1363.826,201.764
1989.3,1363.874,200.464
1989.4,1363.874,207.687
1989.5,1363.871,213.995
1989.6,1363.91,226.176
1989.7,1363.945,225.754
1989.8,1363.988,219.94
1989.9,1364.04,209.678
1990.0,1364.06,209.044
1990.1,1364.022,199.574
1990.2,1363.99,190.022
1990.3,1363.96,183.191
1990.4,1363.851,193.258
1990.5,1363.856,188.781
1990.6,1363.821,192.813
